Paper ID,Paper Title,Author(s)
929,3D Part Guided Image Editing for Fine-Grained Object Understanding,"Zongdai Liu, Feixiang Lu, Peng Wang, Hui Miao, Liangjun Zhang, Ruigang Yang, Bin Zhou"
956,STINet: Spatio-Temporal-Interactive Network for Pedestrian Detection and Trajectory Prediction,"Zhishuai Zhang, Jiyang Gao, Junhua Mao, Yukai Liu, Dragomir Anguelov, Congcong Li"
1073,Rethinking Performance Estimation in Neural Architecture Search,"Xiawu Zheng, Rongrong Ji, Qiang Wang, Qixiang Ye, Zhenguo Li, Yonghong Tian, Qi Tian"
1124,Feature-Metric Registration: A Fast Semi-Supervised Approach for Robust Point Cloud Registration Without Correspondences,"Xiaoshui Huang, Guofeng Mei, Jian Zhang"
1137,Learning Multi-View Camera Relocalization With Graph Neural Networks,"Fei Xue, Xin Wu, Shaojun Cai, Junqiu Wang"
1217,MotionNet: Joint Perception and Motion Prediction for Autonomous Driving Based on Bird’s Eye View Maps,"Pengxiang Wu, Siheng Chen, Dimitris N. Metaxas"
1755,EcoNAS: Finding Proxies for Economical Neural Architecture Search,"Dongzhan Zhou, Xinchi Zhou, Wenwei Zhang, Chen Change Loy, Shuai Yi, Xuesen Zhang, Wanli Ouyang"
1818,Hit-Detector: Hierarchical Trinity Architecture Search for Object Detection,"Jianyuan Guo, Kai Han, Yunhe Wang, Chao Zhang, Zhaohui Yang, Han Wu, Xinghao Chen, Chang Xu"
1917,Geometrically Principled Connections in Graph Neural Networks,"Shunwang Gong, Mehdi Bahri, Michael M. Bronstein, Stefanos Zafeiriou"
1919,On Vocabulary Reliance in Scene Text Recognition,"Zhaoyi Wan, Jielei Zhang, Liang Zhang, Jiebo Luo, Cong Yao"
2236,Generating Accurate Pseudo-Labels in Semi-Supervised Learning and Avoiding Overconfident Predictions via Hermite Polynomial Activations,"Vishnu Suresh Lokhande, Songwong Tasneeyapant, Abhay Venkatesh, Sathya N. Ravi, Vikas Singh"
2274,GraspNet-1Billion: A Large-Scale Benchmark for General Object Grasping,"Hao-Shu Fang, Chenxi Wang, Minghao Gou, Cewu Lu"
2365,PFRL: Pose-Free Reinforcement Learning for 6D Pose Estimation,"Jianzhun Shao, Yuhang Jiang, Gu Wang, Zhigang Li, Xiangyang Ji"
2381,Through Fog High-Resolution Imaging Using Millimeter Wave Radar,"Junfeng Guan, Sohrab Madani, Suraj Jog, Saurabh Gupta, Haitham Hassanieh"
2788,Disentangling Physical Dynamics From Unknown Factors for Unsupervised Video Prediction,"Vincent Le Guen, Nicolas Thome"
2875,D2Det: Towards High Quality Object Detection and Instance Segmentation,"Jiale Cao, Hisham Cholakkal, Rao Muhammad Anwer, Fahad Shahbaz Khan, Yanwei Pang, Ling Shao"
2917,LiDAR-Based Online 3D Video Object Detection With Graph-Based Message Passing and Spatiotemporal Transformer Attention,"Junbo Yin, Jianbing Shen, Chenye Guan, Dingfu Zhou, Ruigang Yang"
3051,Orthogonal Convolutional Neural Networks,"Jiayun Wang, Yubei Chen, Rudrasis Chakraborty, Stella X. Yu"
3153,Self-Robust 3D Point Recognition via Gather-Vector Guidance,"Xiaoyi Dong, Dongdong Chen, Hang Zhou, Gang Hua, Weiming Zhang, Nenghai Yu"
4284,VectorNet: Encoding HD Maps and Agent Dynamics From Vectorized Representation,"Jiyang Gao, Chen Sun, Hang Zhao, Yi Shen, Dragomir Anguelov, Congcong Li, Cordelia Schmid"
4422,ECA-Net: Efficient Channel Attention for Deep Convolutional Neural Networks,"Qilong Wang, Banggu Wu, Pengfei Zhu, Peihua Li, Wangmeng Zuo, Qinghua Hu"
4472,MTL-NAS: Task-Agnostic Neural Architecture Search Towards General-Purpose Multi-Task Learning,"Yuan Gao, Haoping Bai, Zequn Jie, Jiayi Ma, Kui Jia, Wei Liu"
4576,PnPNet: End-to-End Perception and Prediction With Tracking in the Loop,"Ming Liang, Bin Yang, Wenyuan Zeng, Yun Chen, Rui Hu, Sergio Casas, Raquel Urtasun"
4616,Revisiting the Sibling Head in Object Detector,"Guanglu Song, Yu Liu, Xiaogang Wang"
4714,Visual Reaction: Learning to Play Catch With Your Drone,"Kuo-Hao Zeng, Roozbeh Mottaghi, Luca Weihs, Ali Farhadi"
4776,Prime Sample Attention in Object Detection,"Yuhang Cao, Kai Chen, Chen Change Loy, Dahua Lin"
4972,SpineNet: Learning Scale-Permuted Backbone for Recognition and Localization,"Xianzhi Du, Tsung-Yi Lin, Pengchong Jin, Golnaz Ghiasi, Mingxing Tan, Yin Cui, Quoc V. Le, Xiaodan Song"
5010,KeyPose: Multi-View 3D Labeling and Keypoint Estimation for Transparent Objects,"Xingyu Liu, Rico Jonschkowski, Anelia Angelova, Kurt Konolige"
5047,SegGCN: Efficient 3D Point Cloud Segmentation With Fuzzy Spherical Kernel,"Huan Lei, Naveed Akhtar, Ajmal Mian"
5088,nuScenes: A Multimodal Dataset for Autonomous Driving,"Holger Caesar, Varun Bankiti, Alex H. Lang, Sourabh Vora, Venice Erin Liong, Qiang Xu, Anush Krishnan, Yu Pan, Giancarlo Baldan, Oscar Beijbom"
5118,PVN3D: A Deep Point-Wise 3D Keypoints Voting Network for 6DoF Pose Estimation,"Yisheng He, Wei Sun, Haibin Huang, Jianran Liu, Haoqiang Fan, Jian Sun"
5138,Probabilistic Pixel-Adaptive Refinement Networks,"Anne S. Wannenwetsch, Stefan Roth"
5225,Discovering Human Interactions With Novel Objects via Zero-Shot Learning,"Suchen Wang, Kim-Hui Yap, Junsong Yuan, Yap-Peng Tan"
5235,Equalization Loss for Long-Tailed Object Recognition,"Jingru Tan, Changbao Wang, Buyu Li, Quanquan Li, Wanli Ouyang, Changqing Yin, Junjie Yan"
5238,Learning Depth-Guided Convolutions for Monocular 3D Object Detection,"Mingyu Ding, Yuqi Huo, Hongwei Yi, Zhe Wang, Jianping Shi, Zhiwu Lu, Ping Luo"
5241,Seeing Through Fog Without Seeing Fog: Deep Multimodal Sensor Fusion in Unseen Adverse Weather,"Mario Bijelic, Tobias Gruber, Fahim Mannan, Florian Kraus, Werner Ritter, Klaus Dietmayer, Felix Heide"
5257,Don’t Even Look Once: Synthesizing Features for Zero-Shot Detection,"Pengkai Zhu, Hanxiao Wang, Venkatesh Saligrama"
5280,EPOS: Estimating 6D Pose of Objects With Symmetries,"Tomáš Hodaň, Dániel Baráth, Jiří Matas"
5327,"Train in Germany, Test in the USA: Making 3D Object Detectors Generalize","Yan Wang, Xiangyu Chen, Yurong You, Li Erran Li, Bharath Hariharan, Mark Campbell, Kilian Q. Weinberger, Wei-Lun Chao"
5378,Exploring Categorical Regularization for Domain Adaptive Object Detection,"Chang-Dong Xu, Xing-Ran Zhao, Xin Jin, Xiu-Shen Wei"
5426,Neural Implicit Embedding for Point Cloud Analysis,"Kent Fujiwara, Taiichi Hashimoto"
5493,Pose-Guided Visible Part Matching for Occluded Person ReID,"Shang Gao, Jingya Wang, Huchuan Lu, Zimo Liu"
5502,ContourNet: Taking a Further Step Toward Accurate Arbitrary-Shaped Scene Text Detection,"Yuxin Wang, Hongtao Xie, Zheng-Jun Zha, Mengting Xing, Zilong Fu, Yongdong Zhang"
5526,Exploring Data Aggregation in Policy Learning for Vision-Based Urban Autonomous Driving,"Aditya Prakash, Aseem Behl, Eshed Ohn-Bar, Kashyap Chitta, Andreas Geiger"
5544,Look-Into-Object: Self-Supervised Structure Modeling for Object Recognition,"Mohan Zhou, Yalong Bai, Wei Zhang, Tiejun Zhao, Tao Mei"
5593,Recognizing Objects From Any View With Object and Viewer-Centered Representations,"Sainan Liu, Vincent Nguyen, Isaac Rehg, Zhuowen Tu"
5772,Gated Channel Transformation for Visual Recognition,"Zongxin Yang, Linchao Zhu, Yu Wu, Yi Yang"
5773,Non-Local Neural Networks With Grouped Bilinear Attentional Transforms,"Lu Chi, Zehuan Yuan, Yadong Mu, Changhu Wang"
5844,Generative-Discriminative Feature Representations for Open-Set Recognition,"Pramuditha Perera, Vlad I. Morariu, Rajiv Jain, Varun Manjunatha, Curtis Wigington, Vicente Ordonez, Vishal M. Patel"
5966,RPM-Net: Robust Point Matching Using Learned Features,"Zi Jian Yew, Gim Hee Lee"
6130,Sideways: Depth-Parallel Training of Video Models,"Mateusz Malinowski, Grzegorz Świrszcz, João Carreira, Viorica Pătrăucean"
6139,Basis Prediction Networks for Effective Burst Denoising With Large Kernels,"Zhihao Xia, Federico Perazzi, Michaël Gharbi, Kalyan Sunkavalli, Ayan Chakrabarti"
6156,Private-kNN: Practical Differential Privacy for Computer Vision,"Yuqing Zhu, Xiang Yu, Manmohan Chandraker, Yu-Xiang Wang"
6209,SP-NAS: Serial-to-Parallel Backbone Search for Object Detection,"Chenhan Jiang, Hang Xu, Wei Zhang, Xiaodan Liang, Zhenguo Li"
6241,Structure Aware Single-Stage 3D Object Detection From Point Cloud,"Chenhang He, Hui Zeng, Jianqiang Huang, Xian-Sheng Hua, Lei Zhang"
6308,“Looking at the Right Stuff” – Guided Semantic-Gaze for Autonomous Driving,"Anwesan Pal, Sayan Mondal, Henrik I. Christensen"
6397,What’s Hidden in a Randomly Weighted Neural Network?,"Vivek Ramanujan, Mitchell Wortsman, Aniruddha Kembhavi, Ali Farhadi, Mohammad Rastegari"
6403,Structured Multi-Hashing for Model Compression,"Elad Eban, Yair Movshovitz-Attias, Hao Wu, Mark Sandler, Andrew Poon, Yerlan Idelbayev, Miguel Á. Carreira-Perpiñán"
6411,DOPS: Learning to Detect 3D Objects and Predict Their 3D Shapes,"Mahyar Najibi, Guangda Lai, Abhijit Kundu, Zhichao Lu, Vivek Rathod, Thomas Funkhouser, Caroline Pantofaru, David Ross, Larry S. Davis, Alireza Fathi"
6543,AutoTrack: Towards High-Performance Visual Tracking for UAV With Automatic Spatio-Temporal Regularization,"Yiming Li, Changhong Fu, Fangqiang Ding, Ziyuan Huang, Geng Lu"
6612,GP-NAS: Gaussian Process Based Neural Architecture Search,"Zhihang Li, Teng Xi, Jiankang Deng, Gang Zhang, Shengzhao Wen, Ran He"
6690,NAS-FCOS: Fast Neural Architecture Search for Object Detection,"Ning Wang, Yang Gao, Hao Chen, Peng Wang, Zhi Tian, Chunhua Shen, Yanning Zhang"
6693,TCTS: A Task-Consistent Two-Stage Framework for Person Search,"Cheng Wang, Bingpeng Ma, Hong Chang, Shiguang Shan, Xilin Chen"
6771,SCATTER: Selective Context Attentional Scene Text Recognizer,"Ron Litman, Oron Anschel, Shahar Tsiper, Roee Litman, Shai Mazor, R. Manmatha"
6820,Learning Canonical Shape Space for Category-Level 6D Object Pose and Size Estimation,"Dengsheng Chen, Jun Li, Zheng Wang, Kai Xu"
6825,Hierarchical Scene Coordinate Classification and Regression for Visual Localization,"Xiaotian Li, Shuzhe Wang, Yi Zhao, Jakob Verbeek, Juho Kannala"
6901,MiLeNAS: Efficient Neural Architecture Search via Mixed-Level Reformulation,"Chaoyang He, Haishan Ye, Li Shen, Tong Zhang"
6973,Scalable Uncertainty for Computer Vision With Functional Variational Inference,"Eduardo D. C. Carvalho, Ronald Clark, Andrea Nicastro, Paul H. J. Kelly"
7778,Uncertainty-Aware CNNs for Depth Completion: Uncertainty from Beginning to End,"Abdelrahman Eldesokey, Michael Felsberg, Karl Holmquist, Michael Persson"
7976,Butterfly Transform: An Efficient FFT Based Neural Architecture Design,"Keivan Alizadeh vahid, Anish Prabhu, Ali Farhadi, Mohammad Rastegari"
7996,A Certifiably Globally Optimal Solution to Generalized Essential Matrix Estimation,"Ji Zhao, Wanting Xu, Laurent Kneip"
8140,MUXConv: Information Multiplexing in Convolutional Neural Networks,"Zhichao Lu, Kalyanmoy Deb, Vishnu Naresh Boddeti"
8309,PointGMM: A Neural GMM Network for Point Clouds,"Amir Hertz, Rana Hanocka, Raja Giryes, Daniel Cohen-Or"
8322,Noisier2Noise: Learning to Denoise From Unpaired Noisy Data,"Nick Moran, Dan Schmidt, Yu Zhong, Patrick Coady"
8503,TRPLP – Trifocal Relative Pose From Lines at Points,"Ricardo Fabbri, Timothy Duff, Hongyi Fan, Margaret H. Regan, David da Costa de Pinho, Elias Tsigaridas, Charles W. Wampler, Jonathan D. Hauenstein, Peter J. Giblin, Benjamin Kimia, Anton Leykin, Tomas Pajdla"
8882,DSNAS: Direct Neural Architecture Search Without Parameter Retraining,"Shoukang Hu, Sirui Xie, Hehui Zheng, Chunxiao Liu, Jianping Shi, Xunying Liu, Dahua Lin"
8930,MonoPair: Monocular 3D Object Detection Using Pairwise Spatial Relationships,"Yongjian Chen, Lei Tai, Kai Sun, Mingyang Li"
9002,Regularization on Spatio-Temporally Smoothed Feature for Action Recognition,"Jinhyung Kim, Seunghwan Cha, Dongyoon Wee, Soonmin Bae, Junmo Kim"
9009,Towards Accurate Scene Text Recognition With Semantic Reasoning Networks,"Deli Yu, Xuan Li, Chengquan Zhang, Tao Liu, Junyu Han, Jingtuo Liu, Errui Ding"
9120,Unsupervised Reinforcement Learning of Transferable Meta-Skills for Embodied Navigation,"Juncheng Li, Xin Wang, Siliang Tang, Haizhou Shi, Fei Wu, Yueting Zhuang, William Yang Wang"
9196,Inferring Attention Shift Ranks of Objects for Image Saliency,"Avishek Siris, Jianbo Jiao, Gary K.L. Tam, Xianghua Xie, Rynson W.H. Lau"
9517,Camera On-Boarding for Person Re-Identification Using Hypothesis Transfer Learning,"Sk Miraj Ahmed, Aske R. Lejbølle, Rameswar Panda, Amit K. Roy-Chowdhury"
9548,Joint Graph-Based Depth Refinement and Normal Estimation,"Mattia Rossi, Mireille El Gheche, Andreas Kuhn, Pascal Frossard"
9705,DR Loss: Improving Object Detection by Distributional Ranking,"Qi Qian, Lei Chen, Hao Li, Rong Jin"
9712,Self-Trained Deep Ordinal Regression for End-to-End Video Anomaly Detection,"Guansong Pang, Cheng Yan, Chunhua Shen, Anton van den Hengel, Xiao Bai"
1239,Few-Shot Class-Incremental Learning,"Xiaoyu Tao, Xiaopeng Hong, Xinyuan Chang, Songlin Dong, Xing Wei, Yihong Gong"
5639,PolarMask: Single Shot Instance Segmentation With Polar Representation,"Enze Xie, Peize Sun, Xiaoge Song, Wenhai Wang, Xuebo Liu, Ding Liang, Chunhua Shen, Ping Luo"
5957,DeepEMD: Few-Shot Image Classification With Differentiable Earth Mover’s Distance and Structured Classifiers,"Chi Zhang, Yujun Cai, Guosheng Lin, Chunhua Shen"
1453,"Detection in Crowded Scenes: One Proposal, Multiple Predictions","Xuangeng Chu, Anlin Zheng, Xiangyu Zhang, Jian Sun"
1625,Autolabeling 3D Objects With Differentiable Rendering of SDF Shape Priors,"Sergey Zakharov, Wadim Kehl, Arjun Bhargava, Adrien Gaidon"
1431,Interactive Object Segmentation With Inside-Outside Guidance,"Shiyin Zhang, Jun Hao Liew, Yunchao Wei, Shikui Wei, Yao Zhao"
5210,Mnemonics Training: Multi-Class Incremental Learning Without Forgetting,"Yaoyao Liu, Yuting Su, An-An Liu, Bernt Schiele, Qianru Sun"
4304,Learning to Segment 3D Point Clouds in 2D Image Space,"Yecheng Lyu, Xinming Huang, Ziming Zhang"
7320,Smooth Shells: Multi-Scale Shape Registration With Functional Maps,"Marvin Eisenberger, Zorah Lähner, Daniel Cremers"
5028,Self-Supervised Equivariant Attention Mechanism for Weakly Supervised Semantic Segmentation,"Yude Wang, Jie Zhang, Meina Kan, Shiguang Shan, Xilin Chen"
9383,Efficient Neural Vision Systems Based on Convolutional Image Acquisition,"Pedram Pad, Simon Narduzzi, Clément Kündig, Engin Türetken, Siavash A. Bigdeli, L. Andrea Dunbar"
5600,Visual Chirality,"Zhiqiu Lin, Jin Sun, Abe Davis, Noah Snavely"
8912,What Machines See Is Not What They Get: Fooling Scene Text Recognition Models With Adversarial Text Images,"Xing Xu, Jiefu Chen, Jinhui Xiao, Lianli Gao, Fumin Shen, Heng Tao Shen"
2487,Dynamic Traffic Modeling From Overhead Imagery,"Scott Workman, Nathan Jacobs"
6122,Satellite Image Time Series Classification With Pixel-Set Encoders and Temporal Self-Attention,"Vivien Sainte Fare Garnot, Loic Landrieu, Sebastien Giordano, Nesrine Chehata"
4717,DAVD-Net: Deep Audio-Aided Video Decompression of Talking Heads,"Xi Zhang, Xiaolin Wu, Xinliang Zhai, Xianye Ben, Chengjie Tu"
8489,Learning When and Where to Zoom With Deep Reinforcement Learning,"Burak Uzkent, Stefano Ermon"
1225,Cross-Domain Detection via Graph-Induced Prototype Alignment,"Minghao Xu, Hang Wang, Bingbing Ni, Qi Tian, Wenjun Zhang"
9180,Meta-Learning of Neural Architectures for Few-Shot Learning,"Thomas Elsken, Benedikt Staffler, Jan Hendrik Metzen, Frank Hutter"
6640,Towards Inheritable Models for Open-Set Domain Adaptation,"Jogendra Nath Kundu, Naveen Venkat, Ambareesh Revanur, Rahul M V, R. Venkatesh Babu"
5904,Learning From Synthetic Animals,"Jiteng Mu, Weichao Qiu, Gregory D. Hager, Alan L. Yuille"
8965,Distilling Cross-Task Knowledge via Relationship Matching,"Han-Jia Ye, Su Lu, De-Chuan Zhan"
1681,Open Compound Domain Adaptation,"Ziwei Liu, Zhongqi Miao, Xingang Pan, Xiaohang Zhan, Dahua Lin, Stella X. Yu, Boqing Gong"
161,Context Prior for Scene Segmentation,"Changqian Yu, Jingbo Wang, Changxin Gao, Gang Yu, Chunhua Shen, Nong Sang"
175,Tangent Images for Mitigating Spherical Distortion,"Marc Eder, Mykhailo Shvets, John Lim, Jan-Michael Frahm"
384,Learning a Dynamic Map of Visual Appearance,"Tawfiq Salem, Scott Workman, Nathan Jacobs"
551,Webly Supervised Knowledge Embedding Model for Visual Reasoning,"Wenbo Zheng, Lan Yan, Chao Gou, Fei-Yue Wang"
592,Gradually Vanishing Bridge for Adversarial Domain Adaptation,"Shuhao Cui, Shuhui Wang, Junbao Zhuo, Chi Su, Qingming Huang, Qi Tian"
622,Active Speakers in Context,"Juan León Alcázar, Fabian Caba, Long Mai, Federico Perazzi, Joon-Young Lee, Pablo Arbeláez, Bernard Ghanem"
784,"Panoptic-DeepLab: A Simple, Strong, and Fast Baseline for Bottom-Up Panoptic Segmentation","Bowen Cheng, Maxwell D. Collins, Yukun Zhu, Ting Liu, Thomas S. Huang, Hartwig Adam, Liang-Chieh Chen"
901,Inter-Region Affinity Distillation for Road Marking Segmentation,"Yuenan Hou, Zheng Ma, Chunxiao Liu, Tak-Wai Hui, Chen Change Loy"
963,Unified Dynamic Convolutional Network for Super-Resolution With Variational Degradations,"Yu-Syuan Xu, Shou-Yao Roy Tseng, Yu Tseng, Hsien-Kai Kuo, Yi-Min Tsai"
1054,Making Better Mistakes: Leveraging Class Hierarchies With Deep Networks,"Luca Bertinetto, Romain Mueller, Konstantinos Tertikas, Sina Samangooei, Nicholas A. Lord"
1474,Data-Free Knowledge Amalgamation via Group-Stack Dual-GAN,"Jingwen Ye, Yixin Ji, Xinchao Wang, Xin Gao, Mingli Song"
1548,Screencast Tutorial Video Understanding,"Kunpeng Li, Chen Fang, Zhaowen Wang, Seokhwan Kim, Hailin Jin, Yun Fu"
1822,DSGN: Deep Stereo Geometry Network for 3D Object Detection,"Yilun Chen, Shu Liu, Xiaoyong Shen, Jiaya Jia"
2100,Weakly-Supervised Salient Object Detection via Scribble Annotations,"Jing Zhang, Xin Yu, Aixuan Li, Peipei Song, Bowen Liu, Yuchao Dai"
2209,Learning to Learn Single Domain Generalization,"Fengchun Qiao, Long Zhao, Xi Peng"
2419,Severity-Aware Semantic Segmentation With Reinforced Wasserstein Training,"Xiaofeng Liu, Wenxuan Ji, Jane You, Georges El Fakhri, Jonghye Woo"
2434,Boosting Few-Shot Learning With Adaptive Margin Loss,"Aoxue Li, Weiran Huang, Xu Lan, Jiashi Feng, Zhenguo Li, Liwei Wang"
2455,JA-POLS: A Moving-Camera Background Model via Joint Alignment and Partially-Overlapping Local Subspaces,"Irit Chelly, Vlad Winter, Dor Litvak, David Rosen, Oren Freifeld"
2554,AugFPN: Improving Multi-Scale Feature Learning for Object Detection,"Chaoxu Guo, Bin Fan, Qian Zhang, Shiming Xiang, Chunhong Pan"
2655,xMUDA: Cross-Modal Unsupervised Domain Adaptation for 3D Semantic Segmentation,"Maximilian Jaritz, Tuan-Hung Vu, Raoul de Charette, Emilie Wirbel, Patrick Pérez"
3058,Norm-Aware Embedding for Efficient Person Search,"Di Chen, Shanshan Zhang, Jian Yang, Bernt Schiele"
4253,Intelligent Home 3D: Automatic 3D-House Design From Linguistic Descriptions Only,"Qi Chen, Qi Wu, Rui Tang, Yuhan Wang, Shuai Wang, Mingkui Tan"
4441,Differential Treatment for Stuff and Things: A Simple Unsupervised Domain Adaptation Method for Semantic Segmentation,"Zhonghao Wang, Mo Yu, Yunchao Wei, Rogerio Feris, Jinjun Xiong, Wen-mei Hwu, Thomas S. Huang, Honghui Shi"
4534,Robust Object Detection Under Occlusion With Context-Aware CompositionalNets,"Angtian Wang, Yihong Sun, Adam Kortylewski, Alan L. Yuille"
4912,IMRAM: Iterative Matching With Recurrent Attention Memory for Cross-Modal Image-Text Retrieval,"Hui Chen, Guiguang Ding, Xudong Liu, Zijia Lin, Ji Liu, Jungong Han"
4919,Domain-Aware Visual Bias Eliminating for Generalized Zero-Shot Learning,"Shaobo Min, Hantao Yao, Hongtao Xie, Chaoqun Wang, Zheng-Jun Zha, Yongdong Zhang"
4926,Semi-Supervised Semantic Segmentation With Cross-Consistency Training,"Yassine Ouali, Céline Hudelot, Myriam Tami"
4979,Learning to Learn Cropping Models for Different Aspect Ratio Requirements,"Debang Li, Junge Zhang, Kaiqi Huang"
5075,What Makes Training Multi-Modal Classification Networks Hard?,"Weiyao Wang, Du Tran, Matt Feiszli"
5141,Selective Transfer With Reinforced Transfer Network for Partial Domain Adaptation,"Zhihong Chen, Chao Chen, Zhaowei Cheng, Boyuan Jiang, Ke Fang, Xinyu Jin"
5234,Semi-Supervised Semantic Image Segmentation With Self-Correcting Networks,"Mostafa S. Ibrahim, Arash Vahdat, Mani Ranjbar, William G. Macready"
5237,Exemplar Normalization for Learning Deep Representation,"Ruimao Zhang, Zhanglin Peng, Lingyun Wu, Zhen Li, Ping Luo"
5379,Imitative Non-Autoregressive Modeling for Trajectory Forecasting and Imputation,"Mengshi Qi, Jie Qin, Yu Wu, Yi Yang"
5483,Multi-Modal Graph Neural Network for Joint Reasoning on Vision and Scene Text,"Difei Gao, Ke Li, Ruiping Wang, Shiguang Shan, Xilin Chen"
5632,StereoGAN: Bridging Synthetic-to-Real Domain Gap by Joint Optimization of Domain Translation and Stereo Matching,"Rui Liu, Chengxi Yang, Wenxiu Sun, Xiaogang Wang, Hongsheng Li"
5641,Self-Supervised Domain-Aware Generative Network for Generalized Zero-Shot Learning,"Jiamin Wu, Tianzhu Zhang, Zheng-Jun Zha, Jiebo Luo, Yongdong Zhang, Feng Wu"
5730,Sparse Layered Graphs for Multi-Object Segmentation,"Niels Jeppesen, Anders N. Christensen, Vedrana A. Dahl, Anders B. Dahl"
5778,Visual-Semantic Matching by Exploring High-Order Attention and Distraction,"Yongzhi Li, Duo Zhang, Yadong Mu"
5915,End-to-End 3D Point Cloud Instance Segmentation Without Detection,"Haiyong Jiang, Feilong Yan, Jianfei Cai, Jianmin Zheng, Jun Xiao"
5946,Deep Adversarial Decomposition: A Unified Framework for Separating Superimposed Images,"Zhengxia Zou, Sen Lei, Tianyang Shi, Zhenwei Shi, Jieping Ye"
6346,Differentiable Adaptive Computation Time for Visual Reasoning,"Cristóbal Eyzaguirre, Álvaro Soto"
6381,DeepLPF: Deep Local Parametric Filters for Image Enhancement,"Sean Moran, Pierre Marza, Steven McDonagh, Sarah Parisot, Gregory Slabaugh"
6422,Instance Credibility Inference for Few-Shot Learning,"Yikai Wang, Chengming Xu, Chen Liu, Li Zhang, Yanwei Fu"
6430,Learning From Web Data With Self-Organizing Memory Module,"Yi Tu, Li Niu, Junjie Chen, Dawei Cheng, Liqing Zhang"
6544,TransMatch: A Transfer-Learning Scheme for Semi-Supervised Few-Shot Learning,"Zhongjie Yu, Lin Chen, Zhongwei Cheng, Jiebo Luo"
6552,Learning the Redundancy-Free Features for Generalized Zero-Shot Object Recognition,"Zongyan Han, Zhenyong Fu, Jian Yang"
6583,Neural Topological SLAM for Visual Navigation,"Devendra Singh Chaplot, Ruslan Salakhutdinov, Abhinav Gupta, Saurabh Gupta"
6604,WaveletStereo: Learning Wavelet Coefficients of Disparity Map in Stereo Matching,"Menglong Yang, Fangrui Wu, Wei Li"
6613,Robust Superpixel-Guided Attentional Adversarial Attack,"Xiaoyi Dong, Jiangfan Han, Dongdong Chen, Jiayang Liu, Huanyu Bian, Zehua Ma, Hongsheng Li, Xiaogang Wang, Weiming Zhang, Nenghai Yu"
6730,BEDSR-Net: A Deep Shadow Removal Network From a Single Document Image,"Yun-Hsuan Lin, Wen-Chin Chen, Yung-Yu Chuang"
6780,Cross-Domain Document Object Detection: Benchmark Suite and Method,"Kai Li, Curtis Wigington, Chris Tensmeyer, Handong Zhao, Nikolaos Barmpalios, Vlad I. Morariu, Varun Manjunatha, Tong Sun, Yun Fu"
6892,Explaining Knowledge Distillation by Quantifying the Knowledge,"Xu Cheng, Zhefan Rao, Yilan Chen, Quanshi Zhang"
6907,Exploring Bottom-Up and Top-Down Cues With Attentive Learning for Webly Supervised Object Detection,"Zhonghua Wu, Qingyi Tao, Guosheng Lin, Jianfei Cai"
6942,Enhancing Generic Segmentation With Learned Region Representations,"Or Isaacs, Oran Shayer, Michael Lindenbaum"
6958,Adaptive Hierarchical Down-Sampling for Point Cloud Classification,"Ehsan Nezhadarya, Ehsan Taghavi, Ryan Razani, Bingbing Liu, Jun Luo"
7029,FBNetV2: Differentiable Neural Architecture Search for Spatial and Channel Dimensions,"Alvin Wan, Xiaoliang Dai, Peizhao Zhang, Zijian He, Yuandong Tian, Saining Xie, Bichen Wu, Matthew Yu, Tao Xu, Kan Chen, Peter Vajda, Joseph E. Gonzalez"
7062,Learning Texture Invariant Representation for Domain Adaptation of Semantic Segmentation,"Myeongjin Kim, Hyeran Byun"
7121,Putting Visual Object Recognition in Context,"Mengmi Zhang, Claire Tseng, Gabriel Kreiman"
7176,SLV: Spatial Likelihood Voting for Weakly Supervised Object Detection,"Ze Chen, Zhihang Fu, Rongxin Jiang, Yaowu Chen, Xian-Sheng Hua"
7199,Universal Weighting Metric Learning for Cross-Modal Matching,"Jiwei Wei, Xing Xu, Yang Yang, Yanli Ji, Zheng Wang, Heng Tao Shen"
7237,IDA-3D: Instance-Depth-Aware 3D Object Detection From Stereo Vision for Autonomous Driving,"Wanli Peng, Hao Pan, He Liu, Yi Sun"
7243,Label Decoupling Framework for Salient Object Detection,"Jun Wei, Shuhui Wang, Zhe Wu, Chi Su, Qingming Huang, Qi Tian"
7245,Transform and Tell: Entity-Aware News Image Captioning,"Alasdair Tran, Alexander Mathews, Lexing Xie"
7277,HAMBox: Delving Into Mining High-Quality Anchors on Face Detection,"Yang Liu, Xu Tang, Junyu Han, Jingtuo Liu, Dinger Rui, Xiang Wu"
7346,Hierarchical Feature Embedding for Attribute Recognition,"Jie Yang, Jiarou Fan, Yiru Wang, Yige Wang, Weihao Gan, Lin Liu, Wei Wu"
7357,Squeeze-and-Attention Networks for Semantic Segmentation,"Zilong Zhong, Zhong Qiu Lin, Rene Bidart, Xiaodan Hu, Ibrahim Ben Daya, Zhifeng Li, Wei-Shi Zheng, Jonathan Li, Alexander Wong"
7393,Context R-CNN: Long Term Temporal Context for Per-Camera Object Detection,"Sara Beery, Guanhang Wu, Vivek Rathod, Ronny Votel, Jonathan Huang"
7439,Mixture Dense Regression for Object Detection and Human Pose Estimation,"Ali Varamesh, Tinne Tuytelaars"
7457,Syntax-Aware Action Targeting for Video Captioning,"Qi Zheng, Chaoyue Wang, Dacheng Tao"
